取得日時,工区,ステータス
2026-02-11 00:56:50,F-5,不明(#000000)
2026-02-11 00:56:50,F-6-1,作業中
2026-02-11 00:56:50,F-6-2,作業中
2026-02-11 00:56:50,F-7,不明(#000000)
2026-02-11 00:56:50,F-8-1,作業中
2026-02-11 00:56:50,F-8-2,作業中
2026-02-11 00:56:50,F-9,作業中
2026-02-11 00:56:50,F-10,作業中
2026-02-11 00:56:50,F-11,作業中
2026-02-11 00:56:50,G-1-1,作業中
2026-02-11 00:56:50,G-1-2,作業中
2026-02-11 00:56:50,G-2,作業中
2026-02-11 00:56:50,G-3,作業中
2026-02-11 00:56:50,G-4,作業予定あり
2026-02-11 00:56:50,G-5,作業中
2026-02-11 00:56:50,G-6-1,作業中
2026-02-11 00:56:50,G-6-2,作業中
2026-02-11 00:56:50,G-7,作業中
2026-02-11 00:56:50,G-8,作業中
2026-02-11 00:56:50,G-9,作業中
2026-02-11 00:56:50,G-10,不明(#000000)
2026-02-11 00:56:50,H-1-1,不明(#000000)
2026-02-11 00:56:50,H-1-2,作業中
2026-02-11 00:56:50,H-2-1,作業中
2026-02-11 00:56:50,H-2-2,作業中
2026-02-11 00:56:50,H-3,作業中
2026-02-11 00:56:50,H-4,作業中
2026-02-11 00:56:50,I-1,作業中
2026-02-11 00:56:50,I-2-1,作業中
2026-02-11 00:56:50,I-2-2,作業中
2026-02-11 00:56:50,I-2-3,作業中
2026-02-11 00:56:50,I-3-1A,作業中
2026-02-11 00:56:50,I-3-1B,作業中
2026-02-11 00:56:50,I-3-1C,作業中
2026-02-11 00:56:50,I-3-2,作業中
2026-02-11 00:56:50,J-1-1,作業中
2026-02-11 00:56:50,J-1-2,作業中
2026-02-11 00:56:50,J-2,作業中
2026-02-11 00:56:50,J-3,作業中
2026-02-11 00:56:50,J-4,作業中
2026-02-11 00:56:50,J-5-1,作業中
2026-02-11 00:56:50,J-5-2,作業中
2026-02-11 00:56:50,J-6,作業中
2026-02-11 00:56:50,J-7,不明(#000000)
2026-02-11 00:56:50,J-8,不明(#000000)
2026-02-11 00:56:50,J-9,作業予定あり
2026-02-11 00:56:50,J-10,作業予定あり
2026-02-11 00:56:50,J-11,不明(#000000)
2026-02-11 00:56:50,J-12,作業中
2026-02-11 00:56:50,J-13,作業中
2026-02-11 00:56:50,J-14,作業中
2026-02-11 00:56:50,J-15,作業中
2026-02-11 00:56:50,J-16-1,作業中
2026-02-11 00:56:50,J-16-2,作業中
2026-02-11 00:56:50,J-17,作業中
2026-02-11 00:56:50,J-18,作業中
2026-02-11 00:56:50,K-1,作業中
2026-02-11 00:56:50,K-2,作業中
2026-02-11 00:56:50,K-3,作業中
2026-02-11 00:56:50,K-4,作業中
2026-02-11 00:56:50,L-1,作業中
2026-02-11 00:56:50,L-2,作業中
2026-02-11 00:56:50,L-3,作業中
2026-02-11 00:56:50,L-4,作業中
2026-02-11 00:56:50,L-5,作業中
2026-02-11 00:56:50,L-6,作業中
2026-02-11 00:56:50,L-7,作業中
2026-02-11 00:56:50,L-8,作業中
2026-02-11 00:56:50,L-9,作業中
2026-02-11 00:56:50,細越工区,作業中
2026-02-11 00:56:50,問屋町工区,作業中
2026-02-11 00:56:50,松元台団地工区,作業中
2026-02-11 00:56:50,幸畑団地1工区,作業中
2026-02-11 00:56:50,幸畑団地2工区,作業中
2026-02-11 00:56:50,幸畑阿部野工区,不明(#000000)
2026-02-11 00:56:50,幸畑谷脇工区,作業中
2026-02-11 00:56:50,月見野工区,不明(#000000)
2026-02-11 00:56:50,戸山団地1工区,作業中
2026-02-11 00:56:50,戸山団地2工区,不明(#000000)
2026-02-11 00:56:50,戸山団地3工区,不明(#000000)
2026-02-11 00:56:50,戸山団地4工区,作業中
2026-02-11 00:56:50,野内工区,作業中
2026-02-11 00:56:50,久栗坂工区,不明(#000000)
2026-02-11 00:56:50,浅虫工区,作業中
2026-02-11 00:56:50,戸山工区,不明(#000000)
2026-02-11 00:56:50,桑原工区,不明(#000000)
2026-02-11 00:56:50,宮田工区,不明(#000000)
2026-02-11 00:56:50,諏訪沢工区,不明(#000000)
2026-02-11 00:56:50,後潟工区,不明(#000000)
2026-02-11 00:56:50,内真部工区,作業中
2026-02-11 00:56:50,奥内1工区,不明(#000000)
2026-02-11 00:56:50,奥内2工区,作業中
2026-02-11 00:56:50,飛鳥工区,不明(#000000)
2026-02-11 00:56:50,白旗野工区,作業中
2026-02-11 00:56:50,鶴ｹ坂･孫内工区,作業中
2026-02-11 00:56:50,太陽台団地工区,不明(#000000)
2026-02-11 00:56:50,高田工区,作業予定あり
2026-02-11 00:56:50,荒川･八ﾂ役1工区,作業中
2026-02-11 00:56:50,荒川･八ﾂ役2工区,作業中
2026-02-11 00:56:50,金浜･上野工区,不明(#000000)
2026-02-11 00:56:50,大別内工区,作業中
2026-02-11 00:56:50,野木工区,作業中
2026-02-11 00:56:50,合子沢工区,作業中
2026-02-11 00:56:50,横内1工区,作業中
2026-02-11 00:56:50,横内2工区,作業中
2026-02-11 00:56:50,梨の木工区,不明(#000000)
2026-02-11 00:56:50,沢山工区,不明(#000000)
2026-02-11 00:56:50,三本木工区,不明(#000000)
2026-02-11 00:56:50,矢田工区,不明(#000000)
2026-02-11 00:56:50,下湯工区,作業中
2026-02-11 01:58:06,A-1,作業中
2026-02-11 01:58:06,A-2,不明(#000000)
2026-02-11 01:58:06,A-3,作業中
2026-02-11 01:58:06,A-4,作業中
2026-02-11 01:58:06,A-5,作業中
2026-02-11 01:58:06,A-6,不明(#000000)
2026-02-11 01:58:06,B-1,作業中
2026-02-11 01:58:06,B-2-1,作業中
2026-02-11 01:58:06,B-2-2,不明(#000000)
2026-02-11 01:58:06,B-3-1,不明(#000000)
2026-02-11 01:58:06,B-3-2,不明(#000000)
2026-02-11 01:58:06,B-4-1,作業中
2026-02-11 01:58:06,B-4-2,作業中
2026-02-11 01:58:06,B-5,不明(#000000)
2026-02-11 01:58:06,B-6,作業中
2026-02-11 01:58:06,B-7,作業中
2026-02-11 01:58:06,B-8,作業中
2026-02-11 01:58:06,B-9,作業中
2026-02-11 01:58:06,B-10-1,作業中
2026-02-11 01:58:06,B-10-2,作業中
2026-02-11 01:58:06,B-11-1,作業中
2026-02-11 01:58:06,B-11-2A,作業中
2026-02-11 01:58:06,B-11-2B,作業中
2026-02-11 01:58:06,B-12-1,作業中
2026-02-11 01:58:06,B-12-2,不明(#000000)
2026-02-11 01:58:06,B-13,作業中
2026-02-11 01:58:06,C-1-1,作業中
2026-02-11 01:58:06,C-1-2,作業中
2026-02-11 01:58:06,C-2-1,不明(#000000)
2026-02-11 01:58:06,C-2-2,不明(#000000)
2026-02-11 01:58:06,C-3-1,不明(#000000)
2026-02-11 01:58:06,C-3-2,作業中
2026-02-11 01:58:06,C-4-1,不明(#000000)
2026-02-11 01:58:06,C-4-2,作業中
2026-02-11 01:58:06,C-5,作業中
2026-02-11 01:58:06,C-6,作業中
2026-02-11 01:58:06,C-7,作業中
2026-02-11 01:58:06,C-8,作業中
2026-02-11 01:58:06,D-1-1,作業中
2026-02-11 01:58:06,D-1-2,作業中
2026-02-11 01:58:06,D-2,作業中
2026-02-11 01:58:06,D-3,作業中
2026-02-11 01:58:06,D-4,作業中
2026-02-11 01:58:06,D-5,作業中
2026-02-11 01:58:06,D-6-1,作業中
2026-02-11 01:58:06,D-6-2,作業中
2026-02-11 01:58:06,D-7,作業中
2026-02-11 01:58:06,D-8,作業中
2026-02-11 01:58:06,D-9,作業中
2026-02-11 01:58:06,D-10,作業中
2026-02-11 01:58:06,D-11,作業中
2026-02-11 01:58:06,D-12-1,作業中
2026-02-11 01:58:06,D-12-2,作業中
2026-02-11 01:58:06,D-13,作業中
2026-02-11 01:58:06,D-14,作業中
2026-02-11 01:58:06,D-15,作業中
2026-02-11 01:58:06,D-16,作業中
2026-02-11 01:58:06,D-17,作業中
2026-02-11 01:58:06,E-1-1,不明(#000000)
2026-02-11 01:58:06,E-1-2,不明(#000000)
2026-02-11 01:58:06,E-2,作業中
2026-02-11 01:58:06,E-3-1,不明(#000000)
2026-02-11 01:58:06,E-3-2,作業中
2026-02-11 01:58:06,E-3-3,作業中
2026-02-11 01:58:06,E-4-1,作業中
2026-02-11 01:58:06,E-4-2,作業中
2026-02-11 01:58:06,E-5,作業中
2026-02-11 01:58:06,E-6,作業中
2026-02-11 01:58:06,E-7-1,作業中
2026-02-11 01:58:06,E-7-2,作業中
2026-02-11 01:58:06,E-8,不明(#000000)
2026-02-11 01:58:06,E-9,作業中
2026-02-11 01:58:06,E-10-1,作業中
2026-02-11 01:58:06,E-10-2,作業中
2026-02-11 01:58:06,F-1,作業中
2026-02-11 01:58:06,F-2-1,作業中
2026-02-11 01:58:06,F-2-2A,作業中
2026-02-11 01:58:06,F-2-2B,作業中
2026-02-11 01:58:06,F-2-2C,作業中
2026-02-11 01:58:06,F-3,作業中
2026-02-11 01:58:06,F-4-1,作業中
2026-02-11 01:58:06,F-4-2,作業中
2026-02-11 01:58:06,F-5,不明(#000000)
2026-02-11 01:58:06,F-6-1,作業中
2026-02-11 01:58:06,F-6-2,作業中
2026-02-11 01:58:06,F-7,不明(#000000)
2026-02-11 01:58:06,F-8-1,作業中
2026-02-11 01:58:06,F-8-2,作業中
2026-02-11 01:58:06,F-9,作業中
2026-02-11 01:58:06,F-10,作業中
2026-02-11 01:58:06,F-11,作業中
2026-02-11 01:58:06,G-1-1,作業中
2026-02-11 01:58:06,G-1-2,作業中
2026-02-11 01:58:06,G-2,作業中
2026-02-11 01:58:06,G-3,作業中
2026-02-11 01:58:06,G-4,作業予定あり
2026-02-11 01:58:06,G-5,作業中
2026-02-11 01:58:06,G-6-1,作業中
2026-02-11 01:58:06,G-6-2,作業中
2026-02-11 01:58:06,G-7,作業中
2026-02-11 01:58:06,G-8,作業中
2026-02-11 01:58:06,G-9,作業中
2026-02-11 01:58:06,G-10,不明(#000000)
2026-02-11 01:58:06,H-1-1,不明(#000000)
2026-02-11 01:58:06,H-1-2,作業中
2026-02-11 01:58:06,H-2-1,作業中
2026-02-11 01:58:06,H-2-2,作業中
2026-02-11 01:58:06,H-3,作業中
2026-02-11 01:58:06,H-4,作業中
2026-02-11 01:58:06,I-1,作業中
2026-02-11 01:58:06,I-2-1,作業中
2026-02-11 01:58:06,I-2-2,作業中
2026-02-11 01:58:06,I-2-3,作業中
2026-02-11 01:58:06,I-3-1A,作業中
2026-02-11 01:58:06,I-3-1B,作業中
2026-02-11 01:58:06,I-3-1C,作業中
2026-02-11 01:58:06,I-3-2,作業中
2026-02-11 01:58:06,J-1-1,作業中
2026-02-11 01:58:06,J-1-2,作業中
2026-02-11 01:58:06,J-2,作業中
2026-02-11 01:58:06,J-3,作業中
2026-02-11 01:58:06,J-4,作業中
2026-02-11 01:58:06,J-5-1,作業中
2026-02-11 01:58:06,J-5-2,作業中
2026-02-11 01:58:06,J-6,作業中
2026-02-11 01:58:06,J-7,不明(#000000)
2026-02-11 01:58:06,J-8,不明(#000000)
2026-02-11 01:58:06,J-9,作業予定あり
2026-02-11 01:58:06,J-10,作業予定あり
2026-02-11 01:58:06,J-11,不明(#000000)
2026-02-11 01:58:06,J-12,作業中
2026-02-11 01:58:06,J-13,作業中
2026-02-11 01:58:06,J-14,作業中
2026-02-11 01:58:06,J-15,作業中
2026-02-11 01:58:06,J-16-1,作業中
2026-02-11 01:58:06,J-16-2,作業中
2026-02-11 01:58:06,J-17,作業中
2026-02-11 01:58:06,J-18,作業中
2026-02-11 01:58:06,K-1,作業中
2026-02-11 01:58:06,K-2,作業中
2026-02-11 01:58:06,K-3,作業中
2026-02-11 01:58:06,K-4,作業中
2026-02-11 01:58:06,L-1,作業中
2026-02-11 01:58:06,L-2,作業中
2026-02-11 01:58:06,L-3,作業中
2026-02-11 01:58:06,L-4,作業中
2026-02-11 01:58:06,L-5,作業中
2026-02-11 01:58:06,L-6,作業中
2026-02-11 01:58:06,L-7,作業中
2026-02-11 01:58:06,L-8,作業中
2026-02-11 01:58:06,L-9,作業中
2026-02-11 01:58:06,細越工区,作業中
2026-02-11 01:58:06,問屋町工区,作業中
2026-02-11 01:58:06,松元台団地工区,作業中
2026-02-11 01:58:06,幸畑団地1工区,作業中
2026-02-11 01:58:06,幸畑団地2工区,作業中
2026-02-11 01:58:06,幸畑阿部野工区,不明(#000000)
2026-02-11 01:58:06,幸畑谷脇工区,作業中
2026-02-11 01:58:06,月見野工区,不明(#000000)
2026-02-11 01:58:06,戸山団地1工区,作業中
2026-02-11 01:58:06,戸山団地2工区,不明(#000000)
2026-02-11 01:58:06,戸山団地3工区,不明(#000000)
2026-02-11 01:58:06,戸山団地4工区,作業中
2026-02-11 01:58:06,野内工区,作業中
2026-02-11 01:58:06,久栗坂工区,不明(#000000)
2026-02-11 01:58:06,浅虫工区,作業中
2026-02-11 01:58:06,戸山工区,不明(#000000)
2026-02-11 01:58:06,桑原工区,不明(#000000)
2026-02-11 01:58:06,宮田工区,不明(#000000)
2026-02-11 01:58:06,諏訪沢工区,不明(#000000)
2026-02-11 01:58:06,後潟工区,不明(#000000)
2026-02-11 01:58:06,内真部工区,作業中
2026-02-11 01:58:06,奥内1工区,不明(#000000)
2026-02-11 01:58:06,奥内2工区,作業中
2026-02-11 01:58:06,飛鳥工区,不明(#000000)
2026-02-11 01:58:06,白旗野工区,作業中
2026-02-11 01:58:06,鶴ｹ坂･孫内工区,作業中
2026-02-11 01:58:06,太陽台団地工区,不明(#000000)
2026-02-11 01:58:06,高田工区,作業予定あり
2026-02-11 01:58:06,荒川･八ﾂ役1工区,作業中
2026-02-11 01:58:06,荒川･八ﾂ役2工区,作業中
2026-02-11 01:58:06,金浜･上野工区,不明(#000000)
2026-02-11 01:58:06,大別内工区,作業中
2026-02-11 01:58:06,野木工区,作業中
2026-02-11 01:58:06,合子沢工区,作業中
2026-02-11 01:58:06,横内1工区,作業中
2026-02-11 01:58:06,横内2工区,作業中
2026-02-11 01:58:06,梨の木工区,不明(#000000)
2026-02-11 01:58:06,沢山工区,不明(#000000)
2026-02-11 01:58:06,三本木工区,不明(#000000)
2026-02-11 01:58:06,矢田工区,不明(#000000)
2026-02-11 01:58:06,下湯工区,作業中
2026-02-11 02:59:51,A-1,作業中
2026-02-11 02:59:51,A-2,不明(#000000)
2026-02-11 02:59:51,A-3,作業中
2026-02-11 02:59:51,A-4,作業中
2026-02-11 02:59:51,A-5,作業中
2026-02-11 02:59:51,A-6,不明(#000000)
2026-02-11 02:59:51,B-1,作業中
2026-02-11 02:59:51,B-2-1,作業中
2026-02-11 02:59:51,B-2-2,不明(#000000)
2026-02-11 02:59:51,B-3-1,不明(#000000)
2026-02-11 02:59:51,B-3-2,不明(#000000)
2026-02-11 02:59:51,B-4-1,作業中
2026-02-11 02:59:51,B-4-2,作業中
2026-02-11 02:59:51,B-5,不明(#000000)
2026-02-11 02:59:51,B-6,作業中
2026-02-11 02:59:51,B-7,作業中
2026-02-11 02:59:51,B-8,作業中
2026-02-11 02:59:51,B-9,作業中
2026-02-11 02:59:51,B-10-1,作業中
2026-02-11 02:59:51,B-10-2,作業中
2026-02-11 02:59:51,B-11-1,作業中
2026-02-11 02:59:51,B-11-2A,作業中
2026-02-11 02:59:51,B-11-2B,作業中
2026-02-11 02:59:51,B-12-1,作業中
2026-02-11 02:59:51,B-12-2,不明(#000000)
2026-02-11 02:59:51,B-13,作業中
2026-02-11 02:59:51,C-1-1,作業中
2026-02-11 02:59:51,C-1-2,作業中
2026-02-11 02:59:51,C-2-1,不明(#000000)
2026-02-11 02:59:51,C-2-2,不明(#000000)
2026-02-11 02:59:51,C-3-1,不明(#000000)
2026-02-11 02:59:51,C-3-2,作業中
2026-02-11 02:59:51,C-4-1,不明(#000000)
2026-02-11 02:59:51,C-4-2,作業中
2026-02-11 02:59:51,C-5,作業中
2026-02-11 02:59:51,C-6,作業中
2026-02-11 02:59:51,C-7,作業中
2026-02-11 02:59:51,C-8,作業中
2026-02-11 02:59:51,D-1-1,作業中
2026-02-11 02:59:51,D-1-2,作業中
2026-02-11 02:59:51,D-2,作業中
2026-02-11 02:59:51,D-3,作業中
2026-02-11 02:59:51,D-4,作業中
2026-02-11 02:59:51,D-5,作業中
2026-02-11 02:59:51,D-6-1,作業中
2026-02-11 02:59:51,D-6-2,作業中
2026-02-11 02:59:51,D-7,作業中
2026-02-11 02:59:51,D-8,作業中
2026-02-11 02:59:51,D-9,作業中
2026-02-11 02:59:51,D-10,作業中
2026-02-11 02:59:51,D-11,作業中
2026-02-11 02:59:51,D-12-1,作業中
2026-02-11 02:59:51,D-12-2,作業中
2026-02-11 02:59:51,D-13,作業中
2026-02-11 02:59:51,D-14,作業中
2026-02-11 02:59:51,D-15,作業中
2026-02-11 02:59:51,D-16,作業中
2026-02-11 02:59:51,D-17,作業中
2026-02-11 02:59:51,E-1-1,不明(#000000)
2026-02-11 02:59:51,E-1-2,不明(#000000)
2026-02-11 02:59:51,E-2,作業中
2026-02-11 02:59:51,E-3-1,不明(#000000)
2026-02-11 02:59:51,E-3-2,作業中
2026-02-11 02:59:51,E-3-3,作業中
2026-02-11 02:59:51,E-4-1,作業中
2026-02-11 02:59:51,E-4-2,作業中
2026-02-11 02:59:51,E-5,作業中
2026-02-11 02:59:51,E-6,作業中
2026-02-11 02:59:51,E-7-1,作業中
2026-02-11 02:59:51,E-7-2,作業中
2026-02-11 02:59:51,E-8,不明(#000000)
2026-02-11 02:59:51,E-9,作業中
2026-02-11 02:59:51,E-10-1,作業中
2026-02-11 02:59:51,E-10-2,作業中
2026-02-11 02:59:51,F-1,作業中
2026-02-11 02:59:51,F-2-1,作業中
2026-02-11 02:59:51,F-2-2A,作業中
2026-02-11 02:59:51,F-2-2B,作業中
2026-02-11 02:59:51,F-2-2C,作業中
2026-02-11 02:59:51,F-3,作業中
2026-02-11 02:59:51,F-4-1,作業中
2026-02-11 02:59:51,F-4-2,作業中
2026-02-11 02:59:51,F-5,不明(#000000)
2026-02-11 02:59:51,F-6-1,作業中
2026-02-11 02:59:51,F-6-2,作業中
2026-02-11 02:59:51,F-7,不明(#000000)
2026-02-11 02:59:51,F-8-1,作業中
2026-02-11 02:59:51,F-8-2,作業中
2026-02-11 02:59:51,F-9,作業中
2026-02-11 02:59:51,F-10,作業中
2026-02-11 02:59:51,F-11,作業中
2026-02-11 02:59:51,G-1-1,作業中
2026-02-11 02:59:51,G-1-2,作業中
2026-02-11 02:59:51,G-2,作業中
2026-02-11 02:59:51,G-3,作業中
2026-02-11 02:59:51,G-4,作業予定あり
2026-02-11 02:59:51,G-5,作業中
2026-02-11 02:59:51,G-6-1,作業中
2026-02-11 02:59:51,G-6-2,作業中
2026-02-11 02:59:51,G-7,作業中
2026-02-11 02:59:51,G-8,作業中
2026-02-11 02:59:51,G-9,作業中
2026-02-11 02:59:51,G-10,不明(#000000)
2026-02-11 02:59:51,H-1-1,不明(#000000)
2026-02-11 02:59:51,H-1-2,作業中
2026-02-11 02:59:51,H-2-1,作業中
2026-02-11 02:59:51,H-2-2,作業中
2026-02-11 02:59:51,H-3,作業中
2026-02-11 02:59:51,H-4,作業中
2026-02-11 02:59:51,I-1,作業中
2026-02-11 02:59:51,I-2-1,作業中
2026-02-11 02:59:51,I-2-2,作業中
2026-02-11 02:59:51,I-2-3,作業中
2026-02-11 02:59:51,I-3-1A,作業中
2026-02-11 02:59:51,I-3-1B,作業中
2026-02-11 02:59:51,I-3-1C,作業中
2026-02-11 02:59:51,I-3-2,作業中
2026-02-11 02:59:51,J-1-1,作業中
2026-02-11 02:59:51,J-1-2,作業中
2026-02-11 02:59:51,J-2,作業中
2026-02-11 02:59:51,J-3,作業中
2026-02-11 02:59:51,J-4,作業中
2026-02-11 02:59:51,J-5-1,作業中
2026-02-11 02:59:51,J-5-2,作業中
2026-02-11 02:59:51,J-6,作業中
2026-02-11 02:59:51,J-7,不明(#000000)
2026-02-11 02:59:51,J-8,不明(#000000)
2026-02-11 02:59:51,J-9,作業予定あり
2026-02-11 02:59:51,J-10,作業予定あり
2026-02-11 02:59:51,J-11,不明(#000000)
2026-02-11 02:59:51,J-12,作業中
2026-02-11 02:59:51,J-13,作業中
2026-02-11 02:59:51,J-14,作業中
2026-02-11 02:59:51,J-15,作業中
2026-02-11 02:59:51,J-16-1,作業中
2026-02-11 02:59:51,J-16-2,作業中
2026-02-11 02:59:51,J-17,作業中
2026-02-11 02:59:51,J-18,作業中
2026-02-11 02:59:51,K-1,作業中
2026-02-11 02:59:51,K-2,作業中
2026-02-11 02:59:51,K-3,作業中
2026-02-11 02:59:51,K-4,作業中
2026-02-11 02:59:51,L-1,作業中
2026-02-11 02:59:51,L-2,作業中
2026-02-11 02:59:51,L-3,作業中
2026-02-11 02:59:51,L-4,作業中
2026-02-11 02:59:51,L-5,作業中
2026-02-11 02:59:51,L-6,作業中
2026-02-11 02:59:51,L-7,作業中
2026-02-11 02:59:51,L-8,作業中
2026-02-11 02:59:51,L-9,作業中
2026-02-11 02:59:51,細越工区,作業中
2026-02-11 02:59:51,問屋町工区,作業中
2026-02-11 02:59:51,松元台団地工区,作業中
2026-02-11 02:59:51,幸畑団地1工区,作業中
2026-02-11 02:59:51,幸畑団地2工区,作業中
2026-02-11 02:59:51,幸畑阿部野工区,不明(#000000)
2026-02-11 02:59:51,幸畑谷脇工区,作業中
2026-02-11 02:59:51,月見野工区,不明(#000000)
2026-02-11 02:59:51,戸山団地1工区,作業中
2026-02-11 02:59:51,戸山団地2工区,不明(#000000)
2026-02-11 02:59:51,戸山団地3工区,不明(#000000)
2026-02-11 02:59:51,戸山団地4工区,作業中
2026-02-11 02:59:51,野内工区,作業中
2026-02-11 02:59:51,久栗坂工区,不明(#000000)
2026-02-11 02:59:51,浅虫工区,作業中
2026-02-11 02:59:51,戸山工区,不明(#000000)
2026-02-11 02:59:51,桑原工区,不明(#000000)
2026-02-11 02:59:51,宮田工区,不明(#000000)
2026-02-11 02:59:51,諏訪沢工区,不明(#000000)
2026-02-11 02:59:51,後潟工区,不明(#000000)
2026-02-11 02:59:51,内真部工区,作業中
2026-02-11 02:59:51,奥内1工区,不明(#000000)
2026-02-11 02:59:51,奥内2工区,作業中
2026-02-11 02:59:51,飛鳥工区,不明(#000000)
2026-02-11 02:59:51,白旗野工区,作業中
2026-02-11 02:59:51,鶴ｹ坂･孫内工区,作業中
2026-02-11 02:59:51,太陽台団地工区,不明(#000000)
2026-02-11 02:59:51,高田工区,作業予定あり
2026-02-11 02:59:51,荒川･八ﾂ役1工区,作業中
2026-02-11 02:59:51,荒川･八ﾂ役2工区,作業中
2026-02-11 02:59:51,金浜･上野工区,不明(#000000)
2026-02-11 02:59:51,大別内工区,作業中
2026-02-11 02:59:51,野木工区,作業中
2026-02-11 02:59:51,合子沢工区,作業中
2026-02-11 02:59:51,横内1工区,作業中
2026-02-11 02:59:51,横内2工区,作業中
2026-02-11 02:59:51,梨の木工区,不明(#000000)
2026-02-11 02:59:51,沢山工区,不明(#000000)
2026-02-11 02:59:51,三本木工区,不明(#000000)
2026-02-11 02:59:51,矢田工区,不明(#000000)
2026-02-11 02:59:51,下湯工区,作業中
2026-02-11 04:07:52,A-1,作業中
2026-02-11 04:07:52,A-2,不明(#000000)
2026-02-11 04:07:52,A-3,作業中
2026-02-11 04:07:52,A-4,作業中
2026-02-11 04:07:52,A-5,作業中
2026-02-11 04:07:52,A-6,不明(#000000)
2026-02-11 04:07:52,B-1,作業中
2026-02-11 04:07:52,B-2-1,作業中
2026-02-11 04:07:52,B-2-2,不明(#000000)
2026-02-11 04:07:52,B-3-1,不明(#000000)
2026-02-11 04:07:52,B-3-2,不明(#000000)
2026-02-11 04:07:52,B-4-1,作業中
2026-02-11 04:07:52,B-4-2,作業中
2026-02-11 04:07:52,B-5,不明(#000000)
2026-02-11 04:07:52,B-6,作業中
2026-02-11 04:07:52,B-7,作業中
2026-02-11 04:07:52,B-8,作業中
2026-02-11 04:07:52,B-9,作業中
2026-02-11 04:07:52,B-10-1,作業中
2026-02-11 04:07:52,B-10-2,作業中
2026-02-11 04:07:52,B-11-1,作業中
2026-02-11 04:07:52,B-11-2A,作業中
2026-02-11 04:07:52,B-11-2B,作業中
2026-02-11 04:07:52,B-12-1,作業中
2026-02-11 04:07:52,B-12-2,不明(#000000)
2026-02-11 04:07:52,B-13,作業中
2026-02-11 04:07:52,C-1-1,作業中
2026-02-11 04:07:52,C-1-2,作業中
2026-02-11 04:07:52,C-2-1,不明(#000000)
2026-02-11 04:07:52,C-2-2,不明(#000000)
2026-02-11 04:07:52,C-3-1,不明(#000000)
2026-02-11 04:07:52,C-3-2,作業中
2026-02-11 04:07:52,C-4-1,不明(#000000)
2026-02-11 04:07:52,C-4-2,作業中
2026-02-11 04:07:52,C-5,作業中
2026-02-11 04:07:52,C-6,作業中
2026-02-11 04:07:52,C-7,作業中
2026-02-11 04:07:52,C-8,作業中
2026-02-11 04:07:52,D-1-1,作業中
2026-02-11 04:07:52,D-1-2,作業中
2026-02-11 04:07:52,D-2,作業中
2026-02-11 04:07:52,D-3,作業中
2026-02-11 04:07:52,D-4,作業中
2026-02-11 04:07:52,D-5,作業中
2026-02-11 04:07:52,D-6-1,作業中
2026-02-11 04:07:52,D-6-2,作業中
2026-02-11 04:07:52,D-7,作業中
2026-02-11 04:07:52,D-8,作業中
2026-02-11 04:07:52,D-9,作業中
2026-02-11 04:07:52,D-10,作業中
2026-02-11 04:07:52,D-11,作業中
2026-02-11 04:07:52,D-12-1,作業中
2026-02-11 04:07:52,D-12-2,作業中
2026-02-11 04:07:52,D-13,作業中
2026-02-11 04:07:52,D-14,作業中
2026-02-11 04:07:52,D-15,作業中
2026-02-11 04:07:52,D-16,作業中
2026-02-11 04:07:52,D-17,作業中
2026-02-11 04:07:52,E-1-1,不明(#000000)
2026-02-11 04:07:52,E-1-2,不明(#000000)
2026-02-11 04:07:52,E-2,作業中
2026-02-11 04:07:52,E-3-1,不明(#000000)
2026-02-11 04:07:52,E-3-2,作業中
2026-02-11 04:07:52,E-3-3,作業中
2026-02-11 04:07:52,E-4-1,作業中
2026-02-11 04:07:52,E-4-2,作業中
2026-02-11 04:07:52,E-5,作業中
2026-02-11 04:07:52,E-6,作業中
2026-02-11 04:07:52,E-7-1,作業中
2026-02-11 04:07:52,E-7-2,作業中
2026-02-11 04:07:52,E-8,不明(#000000)
2026-02-11 04:07:52,E-9,作業中
2026-02-11 04:07:52,E-10-1,作業中
2026-02-11 04:07:52,E-10-2,作業中
2026-02-11 04:07:52,F-1,作業中
2026-02-11 04:07:52,F-2-1,作業中
2026-02-11 04:07:52,F-2-2A,作業中
2026-02-11 04:07:52,F-2-2B,作業中
2026-02-11 04:07:52,F-2-2C,作業中
2026-02-11 04:07:52,F-3,作業中
2026-02-11 04:07:52,F-4-1,作業中
2026-02-11 04:07:52,F-4-2,作業中
2026-02-11 04:07:52,F-5,不明(#000000)
2026-02-11 04:07:52,F-6-1,作業中
2026-02-11 04:07:52,F-6-2,作業中
2026-02-11 04:07:52,F-7,不明(#000000)
2026-02-11 04:07:52,F-8-1,作業中
2026-02-11 04:07:52,F-8-2,作業中
2026-02-11 04:07:52,F-9,作業中
2026-02-11 04:07:52,F-10,作業中
2026-02-11 04:07:52,F-11,作業中
2026-02-11 04:07:52,G-1-1,作業中
2026-02-11 04:07:52,G-1-2,作業中
2026-02-11 04:07:52,G-2,作業中
2026-02-11 04:07:52,G-3,作業中
2026-02-11 04:07:52,G-4,作業予定あり
2026-02-11 04:07:52,G-5,作業中
2026-02-11 04:07:52,G-6-1,作業中
2026-02-11 04:07:52,G-6-2,作業中
2026-02-11 04:07:52,G-7,作業中
2026-02-11 04:07:52,G-8,作業中
2026-02-11 04:07:52,G-9,作業中
