取得日時,工区,ステータス
2026-02-04 02:44:06,D-16,作業中
2026-02-04 02:44:06,D-17,作業中
2026-02-04 02:44:06,E-1-1,現場確認中
2026-02-04 02:44:06,E-1-2,現場確認中
2026-02-04 02:44:06,E-2,作業中
2026-02-04 02:44:06,E-3-1,作業中
2026-02-04 02:44:06,E-3-2,作業予定あり
2026-02-04 02:44:06,E-3-3,作業中
2026-02-04 02:44:06,E-4-1,現場確認中
2026-02-04 02:44:06,E-4-2,作業中
2026-02-04 02:44:06,E-5,作業中
2026-02-04 02:44:06,E-6,作業中
2026-02-04 02:44:06,E-7-1,作業中
2026-02-04 02:44:06,E-7-2,作業中
2026-02-04 02:44:06,E-8,作業中
2026-02-04 02:44:06,E-9,作業中
2026-02-04 02:44:06,E-10-1,作業中
2026-02-04 02:44:06,E-10-2,作業中
2026-02-04 02:44:06,F-1,作業中
2026-02-04 02:44:06,F-2-1,現場確認中
2026-02-04 02:44:06,F-2-2A,作業中
2026-02-04 02:44:06,F-2-2B,現場確認中
2026-02-04 02:44:06,F-2-2C,作業予定あり
2026-02-04 02:44:06,F-3,作業中
2026-02-04 02:44:06,F-4-1,作業中
2026-02-04 02:44:06,F-4-2,現場確認中
2026-02-04 02:44:06,F-5,現場確認中
2026-02-04 02:44:06,F-6-1,作業中
2026-02-04 02:44:06,F-6-2,作業中
2026-02-04 02:44:06,F-7,作業中
2026-02-04 02:44:06,F-8-1,作業中
2026-02-04 02:44:06,F-8-2,作業中
2026-02-04 02:44:06,F-9,作業中
2026-02-04 02:44:06,F-10,作業予定あり
2026-02-04 02:44:06,F-11,作業中
2026-02-04 02:44:06,G-1-1,作業中
2026-02-04 02:44:06,G-1-2,作業中
2026-02-04 02:44:06,G-2,作業中
2026-02-04 02:44:06,G-3,現場確認中
2026-02-04 02:44:06,G-4,現場確認中
2026-02-04 02:44:06,G-5,作業中
2026-02-04 02:44:06,G-6-1,作業中
2026-02-04 02:44:06,G-6-2,現場確認中
2026-02-04 02:44:06,G-7,作業中
2026-02-04 02:44:06,G-8,作業中
2026-02-04 02:44:06,G-9,作業中
2026-02-04 02:44:06,G-10,作業中
2026-02-04 02:44:06,H-1-1,作業中
2026-02-04 02:44:06,H-1-2,現場確認中
2026-02-04 02:44:06,H-2-1,作業中
2026-02-04 02:44:06,H-2-2,作業中
2026-02-04 02:44:06,H-3,現場確認中
2026-02-04 02:44:06,H-4,作業中
2026-02-04 02:44:06,I-1,作業中
2026-02-04 02:44:06,I-2-1,作業中
2026-02-04 02:44:06,I-2-2,作業中
2026-02-04 02:44:06,I-2-3,現場確認中
2026-02-04 02:44:06,I-3-1A,作業中
2026-02-04 02:44:06,I-3-1B,作業中
2026-02-04 02:44:06,I-3-1C,作業中
2026-02-04 02:44:06,I-3-2,作業中
2026-02-04 02:44:06,J-1-1,現場確認中
2026-02-04 02:44:06,J-1-2,作業中
2026-02-04 02:44:06,J-2,作業中
2026-02-04 02:44:06,J-3,作業中
2026-02-04 02:44:06,J-4,作業中
2026-02-04 02:44:06,J-5-1,現場確認中
2026-02-04 02:44:06,J-5-2,作業中
2026-02-04 02:44:06,J-6,作業中
2026-02-04 02:44:06,J-7,作業中
2026-02-04 02:44:06,J-8,現場確認中
2026-02-04 02:44:06,J-9,作業中
2026-02-04 02:44:06,J-10,現場確認中
2026-02-04 02:44:06,J-11,作業中
2026-02-04 02:44:06,J-12,作業中
2026-02-04 02:44:06,J-13,作業中
2026-02-04 02:44:06,J-14,作業中
2026-02-04 02:44:06,J-15,作業中
2026-02-04 02:44:06,J-16-1,作業中
2026-02-04 02:44:06,J-16-2,作業中
2026-02-04 02:44:06,J-17,作業中
2026-02-04 02:44:06,J-18,作業中
2026-02-04 02:44:06,K-1,作業中
2026-02-04 02:44:06,K-2,作業中
2026-02-04 02:44:06,K-3,作業中
2026-02-04 02:44:06,K-4,作業中
2026-02-04 02:44:06,L-1,作業中
2026-02-04 02:44:06,L-2,作業中
2026-02-04 02:44:06,L-3,作業予定あり
2026-02-04 02:44:06,L-4,作業中
2026-02-04 02:44:06,L-5,作業中
2026-02-04 02:44:06,L-6,作業中
2026-02-04 02:44:06,L-7,作業中
2026-02-04 02:44:06,L-8,作業予定あり
2026-02-04 02:44:06,L-9,作業中
2026-02-04 02:44:06,細越工区,作業中
2026-02-04 02:44:06,問屋町工区,作業中
2026-02-04 02:44:06,松元台団地工区,作業予定あり
2026-02-04 02:44:06,幸畑団地1工区,作業中
2026-02-04 02:44:06,幸畑団地2工区,作業中
2026-02-04 02:44:06,幸畑阿部野工区,作業中
2026-02-04 02:44:06,幸畑谷脇工区,作業中
2026-02-04 02:44:06,月見野工区,作業中
2026-02-04 02:44:06,戸山団地1工区,作業中
2026-02-04 02:44:06,戸山団地2工区,作業中
2026-02-04 02:44:06,戸山団地3工区,作業中
2026-02-04 02:44:06,戸山団地4工区,作業中
2026-02-04 02:44:06,野内工区,作業中
2026-02-04 02:44:06,久栗坂工区,現場確認中
2026-02-04 02:44:06,浅虫工区,作業中
2026-02-04 02:44:06,戸山工区,現場確認中
2026-02-04 02:44:06,桑原工区,現場確認中
2026-02-04 02:44:06,宮田工区,作業中
2026-02-04 02:44:06,諏訪沢工区,現場確認中
2026-02-04 02:44:06,後潟工区,現場確認中
2026-02-04 02:44:06,内真部工区,作業中
2026-02-04 02:44:06,奥内1工区,作業中
2026-02-04 02:44:06,奥内2工区,作業中
2026-02-04 02:44:06,飛鳥工区,作業中
2026-02-04 02:44:06,白旗野工区,作業中
2026-02-04 02:44:06,鶴ｹ坂･孫内工区,現場確認中
2026-02-04 02:44:06,太陽台団地工区,作業予定あり
2026-02-04 02:44:06,高田工区,現場確認中
2026-02-04 02:44:06,荒川･八ﾂ役1工区,現場確認中
2026-02-04 02:44:06,荒川･八ﾂ役2工区,作業中
2026-02-04 02:44:06,金浜･上野工区,作業中
2026-02-04 02:44:06,大別内工区,作業中
2026-02-04 02:44:06,野木工区,現場確認中
2026-02-04 02:44:06,合子沢工区,作業中
2026-02-04 02:44:06,横内1工区,作業中
2026-02-04 02:44:06,横内2工区,作業中
2026-02-04 02:44:06,梨の木工区,現場確認中
2026-02-04 02:44:06,沢山工区,現場確認中
2026-02-04 02:44:06,三本木工区,現場確認中
2026-02-04 02:44:06,矢田工区,作業中
2026-02-04 02:44:06,下湯工区,現場確認中
2026-02-04 03:41:33,A-1,作業中
2026-02-04 03:41:33,A-2,作業中
2026-02-04 03:41:33,A-3,作業中
2026-02-04 03:41:33,A-4,現場確認中
2026-02-04 03:41:33,A-5,作業中
2026-02-04 03:41:33,A-6,作業中
2026-02-04 03:41:33,B-1,現場確認中
2026-02-04 03:41:33,B-2-1,現場確認中
2026-02-04 03:41:33,B-2-2,作業中
2026-02-04 03:41:33,B-3-1,作業中
2026-02-04 03:41:33,B-3-2,現場確認中
2026-02-04 03:41:33,B-4-1,作業中
2026-02-04 03:41:33,B-4-2,作業中
2026-02-04 03:41:33,B-5,現場確認中
2026-02-04 03:41:33,B-6,作業中
2026-02-04 03:41:33,B-7,作業予定あり
2026-02-04 03:41:33,B-8,現場確認中
2026-02-04 03:41:33,B-9,現場確認中
2026-02-04 03:41:33,B-10-1,作業中
2026-02-04 03:41:33,B-10-2,作業中
2026-02-04 03:41:33,B-11-1,現場確認中
2026-02-04 03:41:33,B-11-2A,作業中
2026-02-04 03:41:33,B-11-2B,作業中
2026-02-04 03:41:33,B-12-1,現場確認中
2026-02-04 03:41:33,B-12-2,現場確認中
2026-02-04 03:41:33,B-13,現場確認中
2026-02-04 03:41:33,C-1-1,作業中
2026-02-04 03:41:33,C-1-2,作業中
2026-02-04 03:41:33,C-2-1,作業中
2026-02-04 03:41:33,C-2-2,現場確認中
2026-02-04 03:41:33,C-3-1,現場確認中
2026-02-04 03:41:33,C-3-2,作業中
2026-02-04 03:41:33,C-4-1,作業中
2026-02-04 03:41:33,C-4-2,作業中
2026-02-04 03:41:33,C-5,作業中
2026-02-04 03:41:33,C-6,作業中
2026-02-04 03:41:33,C-7,作業中
2026-02-04 03:41:33,C-8,作業中
2026-02-04 03:41:33,D-1-1,作業中
2026-02-04 03:41:33,D-1-2,作業中
2026-02-04 03:41:33,D-2,作業中
2026-02-04 03:41:33,D-3,作業中
2026-02-04 03:41:33,D-4,作業中
2026-02-04 03:41:33,D-5,作業中
2026-02-04 03:41:33,D-6-1,作業中
2026-02-04 03:41:33,D-6-2,作業中
2026-02-04 03:41:33,D-7,作業中
2026-02-04 03:41:33,D-8,作業中
2026-02-04 03:41:33,D-9,作業中
2026-02-04 03:41:33,D-10,作業中
2026-02-04 03:41:33,D-11,作業中
2026-02-04 03:41:33,D-12-1,作業中
2026-02-04 03:41:33,D-12-2,作業中
2026-02-04 03:41:33,D-13,作業中
2026-02-04 03:41:33,D-14,作業中
2026-02-04 03:41:33,D-15,作業中
2026-02-04 03:41:33,D-16,作業中
2026-02-04 03:41:33,D-17,作業中
2026-02-04 03:41:33,E-1-1,現場確認中
2026-02-04 03:41:33,E-1-2,現場確認中
2026-02-04 03:41:33,E-2,作業中
2026-02-04 03:41:33,E-3-1,作業中
2026-02-04 03:41:33,E-3-2,作業予定あり
2026-02-04 03:41:33,E-3-3,作業中
2026-02-04 03:41:33,E-4-1,現場確認中
2026-02-04 03:41:33,E-4-2,作業中
2026-02-04 03:41:33,E-5,作業中
2026-02-04 03:41:33,E-6,作業中
2026-02-04 03:41:33,E-7-1,作業中
2026-02-04 03:41:33,E-7-2,作業中
2026-02-04 03:41:33,E-8,作業中
2026-02-04 03:41:33,E-9,作業中
2026-02-04 03:41:33,E-10-1,作業中
2026-02-04 03:41:33,E-10-2,作業中
2026-02-04 03:41:33,F-1,作業中
2026-02-04 03:41:33,F-2-1,現場確認中
2026-02-04 03:41:33,F-2-2A,作業中
2026-02-04 03:41:33,F-2-2B,現場確認中
2026-02-04 03:41:33,F-2-2C,作業予定あり
2026-02-04 03:41:33,F-3,作業中
2026-02-04 03:41:33,F-4-1,作業中
2026-02-04 03:41:33,F-4-2,現場確認中
2026-02-04 03:41:33,F-5,現場確認中
2026-02-04 03:41:33,F-6-1,作業中
2026-02-04 03:41:33,F-6-2,作業中
2026-02-04 03:41:33,F-7,作業中
2026-02-04 03:41:33,F-8-1,作業中
2026-02-04 03:41:33,F-8-2,作業中
2026-02-04 03:41:33,F-9,作業中
2026-02-04 03:41:33,F-10,作業予定あり
2026-02-04 03:41:33,F-11,作業中
2026-02-04 03:41:33,G-1-1,作業中
2026-02-04 03:41:33,G-1-2,作業中
2026-02-04 03:41:33,G-2,作業中
2026-02-04 03:41:33,G-3,現場確認中
2026-02-04 03:41:33,G-4,現場確認中
2026-02-04 03:41:33,G-5,作業中
2026-02-04 03:41:33,G-6-1,作業中
2026-02-04 03:41:33,G-6-2,現場確認中
2026-02-04 03:41:33,G-7,作業中
2026-02-04 03:41:33,G-8,作業中
2026-02-04 03:41:33,G-9,作業中
2026-02-04 03:41:33,G-10,作業中
2026-02-04 03:41:33,H-1-1,作業中
2026-02-04 03:41:33,H-1-2,現場確認中
2026-02-04 03:41:33,H-2-1,作業中
2026-02-04 03:41:33,H-2-2,作業中
2026-02-04 03:41:33,H-3,現場確認中
2026-02-04 03:41:33,H-4,作業中
2026-02-04 03:41:33,I-1,作業中
2026-02-04 03:41:33,I-2-1,作業中
2026-02-04 03:41:33,I-2-2,作業中
2026-02-04 03:41:33,I-2-3,現場確認中
2026-02-04 03:41:33,I-3-1A,作業中
2026-02-04 03:41:33,I-3-1B,作業中
2026-02-04 03:41:33,I-3-1C,作業中
2026-02-04 03:41:33,I-3-2,作業中
2026-02-04 03:41:33,J-1-1,現場確認中
2026-02-04 03:41:33,J-1-2,作業中
2026-02-04 03:41:33,J-2,作業中
2026-02-04 03:41:33,J-3,作業中
2026-02-04 03:41:33,J-4,作業中
2026-02-04 03:41:33,J-5-1,現場確認中
2026-02-04 03:41:33,J-5-2,作業中
2026-02-04 03:41:33,J-6,作業中
2026-02-04 03:41:33,J-7,作業中
2026-02-04 03:41:33,J-8,現場確認中
2026-02-04 03:41:33,J-9,作業中
2026-02-04 03:41:33,J-10,現場確認中
2026-02-04 03:41:33,J-11,作業中
2026-02-04 03:41:33,J-12,作業中
2026-02-04 03:41:33,J-13,作業中
2026-02-04 03:41:33,J-14,作業中
2026-02-04 03:41:33,J-15,作業中
2026-02-04 03:41:33,J-16-1,作業中
2026-02-04 03:41:33,J-16-2,作業中
2026-02-04 03:41:33,J-17,作業中
2026-02-04 03:41:33,J-18,作業中
2026-02-04 03:41:33,K-1,作業中
2026-02-04 03:41:33,K-2,作業中
2026-02-04 03:41:33,K-3,作業中
2026-02-04 03:41:33,K-4,作業中
2026-02-04 03:41:33,L-1,作業中
2026-02-04 03:41:33,L-2,作業中
2026-02-04 03:41:33,L-3,作業予定あり
2026-02-04 03:41:33,L-4,作業中
2026-02-04 03:41:33,L-5,作業中
2026-02-04 03:41:33,L-6,作業中
2026-02-04 03:41:33,L-7,作業中
2026-02-04 03:41:33,L-8,作業予定あり
2026-02-04 03:41:33,L-9,作業中
2026-02-04 03:41:33,細越工区,作業中
2026-02-04 03:41:33,問屋町工区,作業中
2026-02-04 03:41:33,松元台団地工区,作業予定あり
2026-02-04 03:41:33,幸畑団地1工区,作業中
2026-02-04 03:41:33,幸畑団地2工区,作業中
2026-02-04 03:41:33,幸畑阿部野工区,作業中
2026-02-04 03:41:33,幸畑谷脇工区,作業中
2026-02-04 03:41:33,月見野工区,作業中
2026-02-04 03:41:33,戸山団地1工区,作業中
2026-02-04 03:41:33,戸山団地2工区,作業中
2026-02-04 03:41:33,戸山団地3工区,作業中
2026-02-04 03:41:33,戸山団地4工区,作業中
2026-02-04 03:41:33,野内工区,作業中
2026-02-04 03:41:33,久栗坂工区,現場確認中
2026-02-04 03:41:33,浅虫工区,作業中
2026-02-04 03:41:33,戸山工区,現場確認中
2026-02-04 03:41:33,桑原工区,現場確認中
2026-02-04 03:41:33,宮田工区,作業中
2026-02-04 03:41:33,諏訪沢工区,現場確認中
2026-02-04 03:41:33,後潟工区,現場確認中
2026-02-04 03:41:33,内真部工区,作業中
2026-02-04 03:41:33,奥内1工区,作業中
2026-02-04 03:41:33,奥内2工区,作業中
2026-02-04 03:41:33,飛鳥工区,作業中
2026-02-04 03:41:33,白旗野工区,作業中
2026-02-04 03:41:33,鶴ｹ坂･孫内工区,現場確認中
2026-02-04 03:41:33,太陽台団地工区,作業予定あり
2026-02-04 03:41:33,高田工区,現場確認中
2026-02-04 03:41:33,荒川･八ﾂ役1工区,現場確認中
2026-02-04 03:41:33,荒川･八ﾂ役2工区,作業中
2026-02-04 03:41:33,金浜･上野工区,作業中
2026-02-04 03:41:33,大別内工区,作業中
2026-02-04 03:41:33,野木工区,現場確認中
2026-02-04 03:41:33,合子沢工区,作業中
2026-02-04 03:41:33,横内1工区,作業中
2026-02-04 03:41:33,横内2工区,作業中
2026-02-04 03:41:33,梨の木工区,現場確認中
2026-02-04 03:41:33,沢山工区,現場確認中
2026-02-04 03:41:33,三本木工区,現場確認中
2026-02-04 03:41:33,矢田工区,作業中
2026-02-04 03:41:33,下湯工区,現場確認中
2026-02-04 04:38:53,A-1,作業中
2026-02-04 04:38:53,A-2,作業中
2026-02-04 04:38:53,A-3,作業中
2026-02-04 04:38:53,A-4,現場確認中
2026-02-04 04:38:53,A-5,作業中
2026-02-04 04:38:53,A-6,作業中
2026-02-04 04:38:53,B-1,現場確認中
2026-02-04 04:38:53,B-2-1,現場確認中
2026-02-04 04:38:53,B-2-2,作業中
2026-02-04 04:38:53,B-3-1,作業中
2026-02-04 04:38:53,B-3-2,現場確認中
2026-02-04 04:38:53,B-4-1,作業中
2026-02-04 04:38:53,B-4-2,作業中
2026-02-04 04:38:53,B-5,現場確認中
2026-02-04 04:38:53,B-6,作業中
2026-02-04 04:38:53,B-7,作業予定あり
2026-02-04 04:38:53,B-8,現場確認中
2026-02-04 04:38:53,B-9,現場確認中
2026-02-04 04:38:53,B-10-1,作業中
2026-02-04 04:38:53,B-10-2,作業中
2026-02-04 04:38:53,B-11-1,現場確認中
2026-02-04 04:38:53,B-11-2A,作業中
2026-02-04 04:38:53,B-11-2B,作業中
2026-02-04 04:38:53,B-12-1,現場確認中
2026-02-04 04:38:53,B-12-2,現場確認中
2026-02-04 04:38:53,B-13,現場確認中
2026-02-04 04:38:53,C-1-1,作業中
2026-02-04 04:38:53,C-1-2,作業中
2026-02-04 04:38:53,C-2-1,作業中
2026-02-04 04:38:53,C-2-2,現場確認中
2026-02-04 04:38:53,C-3-1,現場確認中
2026-02-04 04:38:53,C-3-2,作業中
2026-02-04 04:38:53,C-4-1,作業中
2026-02-04 04:38:53,C-4-2,作業中
2026-02-04 04:38:53,C-5,作業中
2026-02-04 04:38:53,C-6,作業中
2026-02-04 04:38:53,C-7,作業中
2026-02-04 04:38:53,C-8,作業中
2026-02-04 04:38:53,D-1-1,作業中
2026-02-04 04:38:53,D-1-2,作業中
2026-02-04 04:38:53,D-2,作業中
2026-02-04 04:38:53,D-3,作業中
2026-02-04 04:38:53,D-4,作業中
2026-02-04 04:38:53,D-5,作業中
2026-02-04 04:38:53,D-6-1,作業中
2026-02-04 04:38:53,D-6-2,作業中
2026-02-04 04:38:53,D-7,作業中
2026-02-04 04:38:53,D-8,作業中
2026-02-04 04:38:53,D-9,作業中
2026-02-04 04:38:53,D-10,作業中
2026-02-04 04:38:53,D-11,作業中
2026-02-04 04:38:53,D-12-1,作業中
2026-02-04 04:38:53,D-12-2,作業中
2026-02-04 04:38:53,D-13,作業中
2026-02-04 04:38:53,D-14,作業中
2026-02-04 04:38:53,D-15,作業中
2026-02-04 04:38:53,D-16,作業中
2026-02-04 04:38:53,D-17,作業中
2026-02-04 04:38:53,E-1-1,現場確認中
2026-02-04 04:38:53,E-1-2,現場確認中
2026-02-04 04:38:53,E-2,作業中
2026-02-04 04:38:53,E-3-1,作業中
2026-02-04 04:38:53,E-3-2,作業予定あり
2026-02-04 04:38:53,E-3-3,作業中
2026-02-04 04:38:53,E-4-1,現場確認中
2026-02-04 04:38:53,E-4-2,作業中
2026-02-04 04:38:53,E-5,作業中
2026-02-04 04:38:53,E-6,作業中
2026-02-04 04:38:53,E-7-1,作業中
2026-02-04 04:38:53,E-7-2,作業中
2026-02-04 04:38:53,E-8,作業中
2026-02-04 04:38:53,E-9,作業中
2026-02-04 04:38:53,E-10-1,作業中
2026-02-04 04:38:53,E-10-2,作業中
2026-02-04 04:38:53,F-1,作業中
2026-02-04 04:38:53,F-2-1,現場確認中
2026-02-04 04:38:53,F-2-2A,作業中
2026-02-04 04:38:53,F-2-2B,現場確認中
2026-02-04 04:38:53,F-2-2C,作業予定あり
2026-02-04 04:38:53,F-3,作業中
2026-02-04 04:38:53,F-4-1,作業中
2026-02-04 04:38:53,F-4-2,現場確認中
2026-02-04 04:38:53,F-5,現場確認中
2026-02-04 04:38:53,F-6-1,作業中
2026-02-04 04:38:53,F-6-2,作業中
2026-02-04 04:38:53,F-7,作業中
2026-02-04 04:38:53,F-8-1,作業中
2026-02-04 04:38:53,F-8-2,作業中
2026-02-04 04:38:53,F-9,作業中
2026-02-04 04:38:53,F-10,作業予定あり
2026-02-04 04:38:53,F-11,作業中
2026-02-04 04:38:53,G-1-1,作業中
2026-02-04 04:38:53,G-1-2,作業中
2026-02-04 04:38:53,G-2,作業中
2026-02-04 04:38:53,G-3,現場確認中
2026-02-04 04:38:53,G-4,現場確認中
2026-02-04 04:38:53,G-5,作業中
2026-02-04 04:38:53,G-6-1,作業中
2026-02-04 04:38:53,G-6-2,現場確認中
2026-02-04 04:38:53,G-7,作業中
2026-02-04 04:38:53,G-8,作業中
2026-02-04 04:38:53,G-9,作業中
2026-02-04 04:38:53,G-10,作業中
2026-02-04 04:38:53,H-1-1,作業中
2026-02-04 04:38:53,H-1-2,現場確認中
2026-02-04 04:38:53,H-2-1,作業中
2026-02-04 04:38:53,H-2-2,作業中
2026-02-04 04:38:53,H-3,現場確認中
2026-02-04 04:38:53,H-4,作業中
2026-02-04 04:38:53,I-1,作業中
2026-02-04 04:38:53,I-2-1,作業中
2026-02-04 04:38:53,I-2-2,作業中
2026-02-04 04:38:53,I-2-3,現場確認中
2026-02-04 04:38:53,I-3-1A,作業中
2026-02-04 04:38:53,I-3-1B,作業中
2026-02-04 04:38:53,I-3-1C,作業中
2026-02-04 04:38:53,I-3-2,作業中
2026-02-04 04:38:53,J-1-1,現場確認中
2026-02-04 04:38:53,J-1-2,作業中
2026-02-04 04:38:53,J-2,作業中
2026-02-04 04:38:53,J-3,作業中
2026-02-04 04:38:53,J-4,作業中
2026-02-04 04:38:53,J-5-1,現場確認中
2026-02-04 04:38:53,J-5-2,作業中
2026-02-04 04:38:53,J-6,作業中
2026-02-04 04:38:53,J-7,作業中
2026-02-04 04:38:53,J-8,現場確認中
2026-02-04 04:38:53,J-9,作業中
2026-02-04 04:38:53,J-10,現場確認中
2026-02-04 04:38:53,J-11,作業中
2026-02-04 04:38:53,J-12,作業中
2026-02-04 04:38:53,J-13,作業中
2026-02-04 04:38:53,J-14,作業中
2026-02-04 04:38:53,J-15,作業中
2026-02-04 04:38:53,J-16-1,作業中
2026-02-04 04:38:53,J-16-2,作業中
2026-02-04 04:38:53,J-17,作業中
2026-02-04 04:38:53,J-18,作業中
2026-02-04 04:38:53,K-1,作業中
2026-02-04 04:38:53,K-2,作業中
2026-02-04 04:38:53,K-3,作業中
2026-02-04 04:38:53,K-4,作業中
2026-02-04 04:38:53,L-1,作業中
2026-02-04 04:38:53,L-2,作業中
2026-02-04 04:38:53,L-3,作業予定あり
2026-02-04 04:38:53,L-4,作業中
2026-02-04 04:38:53,L-5,作業中
2026-02-04 04:38:53,L-6,作業中
2026-02-04 04:38:53,L-7,作業中
2026-02-04 04:38:53,L-8,作業予定あり
2026-02-04 04:38:53,L-9,作業中
2026-02-04 04:38:53,細越工区,作業中
2026-02-04 04:38:53,問屋町工区,作業中
2026-02-04 04:38:53,松元台団地工区,作業予定あり
2026-02-04 04:38:53,幸畑団地1工区,作業中
2026-02-04 04:38:53,幸畑団地2工区,作業中
2026-02-04 04:38:53,幸畑阿部野工区,作業中
2026-02-04 04:38:53,幸畑谷脇工区,作業中
2026-02-04 04:38:53,月見野工区,作業中
2026-02-04 04:38:53,戸山団地1工区,作業中
2026-02-04 04:38:53,戸山団地2工区,作業中
2026-02-04 04:38:53,戸山団地3工区,作業中
2026-02-04 04:38:53,戸山団地4工区,作業中
2026-02-04 04:38:53,野内工区,作業中
2026-02-04 04:38:53,久栗坂工区,現場確認中
2026-02-04 04:38:53,浅虫工区,作業中
2026-02-04 04:38:53,戸山工区,現場確認中
2026-02-04 04:38:53,桑原工区,現場確認中
2026-02-04 04:38:53,宮田工区,作業中
2026-02-04 04:38:53,諏訪沢工区,現場確認中
2026-02-04 04:38:53,後潟工区,現場確認中
2026-02-04 04:38:53,内真部工区,作業中
2026-02-04 04:38:53,奥内1工区,作業中
2026-02-04 04:38:53,奥内2工区,作業中
2026-02-04 04:38:53,飛鳥工区,作業中
2026-02-04 04:38:53,白旗野工区,作業中
2026-02-04 04:38:53,鶴ｹ坂･孫内工区,現場確認中
2026-02-04 04:38:53,太陽台団地工区,作業予定あり
2026-02-04 04:38:53,高田工区,現場確認中
2026-02-04 04:38:53,荒川･八ﾂ役1工区,現場確認中
2026-02-04 04:38:53,荒川･八ﾂ役2工区,作業中
2026-02-04 04:38:53,金浜･上野工区,作業中
2026-02-04 04:38:53,大別内工区,作業中
2026-02-04 04:38:53,野木工区,現場確認中
2026-02-04 04:38:53,合子沢工区,作業中
2026-02-04 04:38:53,横内1工区,作業中
2026-02-04 04:38:53,横内2工区,作業中
2026-02-04 04:38:53,梨の木工区,現場確認中
2026-02-04 04:38:53,沢山工区,現場確認中
2026-02-04 04:38:53,三本木工区,現場確認中
2026-02-04 04:38:53,矢田工区,作業中
2026-02-04 04:38:53,下湯工区,現場確認中
2026-02-04 05:25:12,A-1,作業中
2026-02-04 05:25:12,A-2,作業中
2026-02-04 05:25:12,A-3,作業中
2026-02-04 05:25:12,A-4,現場確認中
2026-02-04 05:25:12,A-5,作業中
2026-02-04 05:25:12,A-6,作業中
2026-02-04 05:25:12,B-1,現場確認中
2026-02-04 05:25:12,B-2-1,現場確認中
2026-02-04 05:25:12,B-2-2,作業中
2026-02-04 05:25:12,B-3-1,作業中
2026-02-04 05:25:12,B-3-2,現場確認中
2026-02-04 05:25:12,B-4-1,作業中
2026-02-04 05:25:12,B-4-2,作業中
2026-02-04 05:25:12,B-5,現場確認中
2026-02-04 05:25:12,B-6,作業中
2026-02-04 05:25:12,B-7,作業予定あり
2026-02-04 05:25:12,B-8,現場確認中
2026-02-04 05:25:12,B-9,現場確認中
2026-02-04 05:25:12,B-10-1,作業中
2026-02-04 05:25:12,B-10-2,作業中
2026-02-04 05:25:12,B-11-1,現場確認中
2026-02-04 05:25:12,B-11-2A,作業中
2026-02-04 05:25:12,B-11-2B,作業中
2026-02-04 05:25:12,B-12-1,現場確認中
2026-02-04 05:25:12,B-12-2,現場確認中
2026-02-04 05:25:12,B-13,現場確認中
2026-02-04 05:25:12,C-1-1,作業中
2026-02-04 05:25:12,C-1-2,作業中
2026-02-04 05:25:12,C-2-1,作業中
2026-02-04 05:25:12,C-2-2,現場確認中
2026-02-04 05:25:12,C-3-1,現場確認中
2026-02-04 05:25:12,C-3-2,作業中
2026-02-04 05:25:12,C-4-1,作業中
2026-02-04 05:25:12,C-4-2,作業中
2026-02-04 05:25:12,C-5,作業中
2026-02-04 05:25:12,C-6,作業中
2026-02-04 05:25:12,C-7,作業中
2026-02-04 05:25:12,C-8,作業中
2026-02-04 05:25:12,D-1-1,作業中
2026-02-04 05:25:12,D-1-2,作業中
2026-02-04 05:25:12,D-2,作業中
2026-02-04 05:25:12,D-3,作業中
2026-02-04 05:25:12,D-4,作業中
2026-02-04 05:25:12,D-5,作業中
2026-02-04 05:25:12,D-6-1,作業中
2026-02-04 05:25:12,D-6-2,作業中
2026-02-04 05:25:12,D-7,作業中
2026-02-04 05:25:12,D-8,作業中
2026-02-04 05:25:12,D-9,作業中
2026-02-04 05:25:12,D-10,作業中
2026-02-04 05:25:12,D-11,作業中
2026-02-04 05:25:12,D-12-1,作業中
2026-02-04 05:25:12,D-12-2,作業中
2026-02-04 05:25:12,D-13,作業中
2026-02-04 05:25:12,D-14,作業中
2026-02-04 05:25:12,D-15,作業中
2026-02-04 05:25:12,D-16,作業中
2026-02-04 05:25:12,D-17,作業中
2026-02-04 05:25:12,E-1-1,現場確認中
2026-02-04 05:25:12,E-1-2,現場確認中
2026-02-04 05:25:12,E-2,作業中
2026-02-04 05:25:12,E-3-1,作業中
2026-02-04 05:25:12,E-3-2,作業予定あり
2026-02-04 05:25:12,E-3-3,作業中
2026-02-04 05:25:12,E-4-1,現場確認中
2026-02-04 05:25:12,E-4-2,作業中
2026-02-04 05:25:12,E-5,作業中
2026-02-04 05:25:12,E-6,作業中
2026-02-04 05:25:12,E-7-1,作業中
2026-02-04 05:25:12,E-7-2,作業中
2026-02-04 05:25:12,E-8,作業中
2026-02-04 05:25:12,E-9,作業中
2026-02-04 05:25:12,E-10-1,作業中
2026-02-04 05:25:12,E-10-2,作業中
2026-02-04 05:25:12,F-1,作業中
2026-02-04 05:25:12,F-2-1,現場確認中
2026-02-04 05:25:12,F-2-2A,作業中
2026-02-04 05:25:12,F-2-2B,現場確認中
2026-02-04 05:25:12,F-2-2C,作業予定あり
2026-02-04 05:25:12,F-3,作業中
2026-02-04 05:25:12,F-4-1,作業中
2026-02-04 05:25:12,F-4-2,現場確認中
2026-02-04 05:25:12,F-5,現場確認中
2026-02-04 05:25:12,F-6-1,作業中
